destacado,ccaa,provincia,municipio,mostrar,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,,
,Castilla-La Mancha,Albacete,Albacete,false,0200301,be buried in a,02003,Pública,Comercial/ocio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Principe, 2",38.900944,-1.994028,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Pinto,true,2811301,be buried in a,28113,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A - 4 Km. 23,300",40.218333,-3.685278,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Perales De Tajuña,true,2811001,be buried in a,28110,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-3 Km. 43,3",40.207361,-3.318806,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,La Serna Del Monte,true,2813801,be buried in a,28138,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-I Km. 81,41.040139,-3.617861,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Cataluña,Barcelona,Molins De Rei,true,0812301,be buried in a,08123,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-2 Km 8,000",41.391917,2.024121,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Cataluña,Barcelona,Llinars Del Vallès,true,0810601,be buried in a,08106,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autopista Ap 7 Km. 117,41.647972,2.425611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Montcada I Reixac,true,0812501,be buried in a,08125,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista C- 33 Km. 82,5",41.495222,2.191417,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Tordera,true,0828401,be buried in a,08284,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-2 Km. 680,9",41.693972,2.723667,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Comunidad Valenciana,Valencia/València,Aldaia,true,4602101,be buried in a,46021,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Alcampo  Hipermercado  (C.c. Bonaire) Ctra.  N-Iii Km. 345,39.470722,-0.484833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Valencia/València,Chiva,true,4611101,be buried in a,46111,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","At A-3, 337",39.475222,-0.588833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Sevilla,Carrión De Los Céspedes,true,4102501,be buried in a,41025,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Autopista Sevilla-Huelva Km. 28,37.358194,-6.323778,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Alicante,Agost,true,0300201,be buried in a,03002,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autopista Ap 7 Km. 696,38.406528,-0.599972,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Málaga,Mijas,true,2907001,be buried in a,29070,Pública,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Area, Arrabal Butiplaya La, 1",36.501889,-4.682833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Andalucía,Cádiz,Jerez De La Frontera,true,1102001,be buried in a,11020,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A 480 Km 25,8",36.682111,-6.163639,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,Islas Baleares,Baleares,Ciutadella De Menorca,true,0701501,be buried in a,07015,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia Ctra. Mahon - Ciudadela Km. 43,9",40.004639,3.850583,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,País Vasco,Bizkaia,Ugao-Miraballes,true,4806501,be buried in a,48065,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Ap-68 Km. 6,43.18975,-2.894444,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,Galicia,A Coruña,Oza-Cesuras,true,1590201,be buried in a,15902,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Ac 840 Km 6,89",43.225889,-8.1905,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Asturias,Asturias,Aller,true,3300201,be buried in a,33002,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","As-112 Km 5,8",43.16475,-5.674861,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,Galicia,Pontevedra,Salvaterra De Miño,true,3605001,be buried in a,36050,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","A-52 Salida 291, Ctra Ponteareas- As Neves, Km Po-9006",42.141917,-8.462,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Cataluña,Tarragona,Reus,true,4312301,be buried in a,43123,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Apel·les Mestres 44-46,41.162944,1.071278,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecio,,
,Castilla-La Mancha,Toledo,Alameda De La Sagra,true,4500201,be buried in a,45002,Privada,Otros,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Castilla La Mancha, 8",40.014778,-3.805028,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecia,,
,Andalucía,Jaén,Úbeda,true,2309201,be buried in a,23092,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Calle Carretera De Vilches, S/N",38.026167,-3.369528,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Lucrecia,,
