ccaa,provincia,municipio,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante
Comunidad de Madrid,Comunidad de Madrid,Pozuelo de Alarcón,2811501,-,28115,Privada,Residencial,No,,"Calle Vitoria, 25, 28223",40.4070575,-3.7802787,"https://www.google.com/maps/@40.4070575,-3.7802787,3a,75y,38.85h,91.79t/data=!3m6!1e1!3m4!1saV3V6buKjFqSr3A856PnOA!2e0!7i16384!8i8192?hl=es",,,,,,,??? Me lo pasó Isabel
Galicia,A Coruña,O Porto de Espasante (Ortigueira),1506101,-,15061,Privada,Residencial,No,Cerca de la zona figura un cartel de venta donde figura que la obra es de 2010,"Calle de la Iglesia de San Juan, 49, 15339",43.719186955856436,-7.805884923864598,"https://www.google.com/maps?q=43.7190513,-7.8058742&z=17&hl=es",,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Isabel
Galicia,Lugo,Lugo,2702801,O Garañón,27028,Privada,Residencial,No,"Conocido como O Garañón, tiene orden de demolición desde diciembre de 2022. La empresa viguesa Xestión Ambiental de Contratas tiene un mes de plazo para presentar el proyecto de demolición y cuatro para echar abajo el edificio, si no hay alegaciones.","Plaza de Avilés s/n, 27002",43.004440,-7.561869,"https://www.google.com/maps/@43.0043167,-7.5613337,3a,75y,98.33h,93.55t/data=!3m6!1e1!3m4!1s-gSWtFQ1-r7kd2gqCgNNSA!2e0!7i13312!8i6656?hl=es",,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Antía
Islas Canarias,Santa Cruz de Tenerife,La Matanza de Acentejo,3802501,El Esqueleto,38025,Privada,Residencial turístico/hotelero,No,"El mamotreto de Acentejo, también conocido como El Esqueleto, está formado por las enormes estructuras de dos hoteles inacabados de los años 70 del siglo XX. En 2019, el PSOE presentó un nuevo Plan de Costa Acentejo para demoler el mamotreto.","Costa de Acentejo, Carretera El Caletón, 38379",28.459616,-16.463495,"https://www.google.com/maps/@28.459616,-16.463495,3a,53.3y,77.65h,90.59t/data=!3m8!1e1!3m6!1sAF1QipOM9je1OL6BYVvs7ku7AjN1pTnY5tXlCfTb_wp1!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOM9je1OL6BYVvs7ku7AjN1pTnY5tXlCfTb_wp1%3Dw203-h100-k-no-pi-0-ya159.61748-ro-0-fo100!7i12000!8i6000?hl=es",,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Bárbara
Comunidad de Madrid,Comunidad de Madrid,Alcorcón,2800701,Centro de Creación de las Artes de Alcorcón (CREAA),28007,Pública,Otros,No,"Iba a ser el Centro de Creación de las Artes de Alcorcón (CREAA). En 2023, si el PSOE gana las elecciones, se pretende acabarlo y habilitar un espacio contra la violencia de género.","Av. de la Libertad, s/n, 28925",40.3514669,-3.8065464,"https://www.google.com/maps/@40.3514669,-3.8065464,3a,75y,28.02h,90.55t/data=!3m6!1e1!3m4!1s8IEabplRvpI3Nfkj74EaSw!2e0!7i16384!8i8192?hl=es",,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Isabel
Castilla-La Mancha,Guadalajara,Horche,1914301,Residencial Puerta de Horche,19143,Privada,Residencial,Parcial,"Según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, el Residencial Puerta de Horche pretendía añadir al municipio más de 3.000 nuevos habitantes, preveyendo una futura llegada del AVE. Las imágenes en Google Maps, que no van más allá de noviembre de 2009, muestran tan solo la construcción de un pequeño grupo de casa mientras el resto de la extensión aparece abandonada. En la <a href=""http://www.igesplan.com/index.php?option=com_content&view=article&id=159:horche-s18&catid=37:p-urbanismo&Itemid=113"">web de Igesplan</a> se muestra el plan del proyecto.","28 Calle Francisco Vives Camino, 28, 19140",40.5747943,-3.0791998,"https://www.google.com/maps/@40.5747464,-3.0791052,3a,75y,36.81h,80.77t/data=!3m6!1e1!3m4!1sbLzQVPUpx8sO1BZ667Yy-A!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Guadalajara,Horche,1914301,Residencial Puerta de Horche,19143,Privada,Comercial/ocio,Parcial,"Según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, el Residencial Puerta de Horche pretendía añadir al municipio más de 3.000 nuevos habitantes, preveyendo una futura llegada del AVE. Las imágenes en Google Maps, que no van más allá de noviembre de 2009, muestran tan solo la construcción de un pequeño grupo de casa mientras el resto de la extensión aparece abandonada. En la <a href=""http://www.igesplan.com/index.php?option=com_content&view=article&id=159:horche-s18&catid=37:p-urbanismo&Itemid=113"">web de Igesplan</a> se muestra el plan del proyecto.","28 Calle Francisco Vives Camino, 28, 19140",40.5747943,-3.0791998,"https://www.google.com/maps/@40.5747464,-3.0791052,3a,75y,36.81h,80.77t/data=!3m6!1e1!3m4!1sbLzQVPUpx8sO1BZ667Yy-A!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla-La Mancha,Guadalajara,Horche,1914301,Residencial Puerta de Horche,19143,Privada,Comercial/ocio,Parcial,"Según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg, el Residencial Puerta de Horche pretendía añadir al municipio más de 3.000 nuevos habitantes, preveyendo una futura llegada del AVE. Las imágenes en Google Maps, que no van más allá de noviembre de 2009, muestran tan solo la construcción de un pequeño grupo de casa mientras el resto de la extensión aparece abandonada. En la <a href=""http://www.igesplan.com/index.php?option=com_content&view=article&id=159:horche-s18&catid=37:p-urbanismo&Itemid=113"">web de Igesplan</a> se muestra el plan del proyecto.","28 Calle Francisco Vives Camino, 28, 19140",40.5747943,-3.0791998,"https://www.google.com/maps/@40.5747464,-3.0791052,3a,75y,36.81h,80.77t/data=!3m6!1e1!3m4!1sbLzQVPUpx8sO1BZ667Yy-A!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Castilla y León,Salamanca,Pelabravo,3724001,Urbanización La Ladera,37240,Privada,Residencial,No,"El proyecto de Urbanización La Ladera preveía añadir al municipio de Pelabravo casi 2.000 nuevos habitantes. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta noviembre de 2014, es que sigue sin edificar, con obras de urbanización y jardinería sin acabar.","Carretera de Santa Marta de Tormes a Nuevo Naharros, Pelabravo, 37181",40.9597516,-5.590414,"https://www.google.com/maps/@40.9597516,-5.590414,3a,75y,180.25h,76.13t/data=!3m6!1e1!3m4!1s4WLw04DxncjHKWZiouiaTw!2e0!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
Cataluña,Tarragona,L'Aldea,4390401,El Mirador del Ebro,43904,Privada,Residencial,No,"El proyecto El Mirador del Ebro pretendía crear un gran residencial, tanto turístico como de carácter permanente, además de dar espacio a otros complejos como hotelero, comercial, deportivo y de ocio. El estado actual, según se recoge en <i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta agosto de 2015, es que las obras de urbanización están en diferentes grados de acabado. El <a href=""https://www.diaridetarragona.com/tarragona/los-ayuntamientos-salen-al-rescate-de-los-edificios-zombie-de-la-burbuja-20190321-0014-DRDT201903210014"">Diari de Tarragona</a> informa de que el ayuntamiento del municipio estaba dispuesto a ayudar a dar salida al proyecto.",-,40.7297765,0.584417,"https://www.google.com/maps/@40.7297765,0.584417,3a,75y,210.25h,89t/data=!3m7!1e1!3m5!1sPuC1VlQS0pvxrYXuHx-wkQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3DPuC1VlQS0pvxrYXuHx-wkQ%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D208.03659%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",-,-,-,-,-,-,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg"
