ccaa,provincia,municipio,id,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,revision
Comunidad de Madrid,Comunidad de Madrid,Pozuelo de Alarcón,pozuelo_1,28115,Privada,Residencial,No,,"Calle Vitoria, 25, 28223",40.4070575,-3.7802787,"https://www.google.com/maps/@40.4070575,-3.7802787,3a,75y,38.85h,91.79t/data=!3m6!1e1!3m4!1saV3V6buKjFqSr3A856PnOA!2e0!7i16384!8i8192?hl=es",,,,,,,??? Me lo pasó Isabel,No
Galicia,A Coruña,O Porto de Espasante (Ortigueira),espasante_1,15061,Privada,Residencial,No,Cerca de la zona figura un cartel de venta donde figura que la obra es de 2010,"Calle de la Iglesia de San Juan, 49, 15339",43.719186955856436,-7.805884923864598,"https://www.google.com/maps?q=43.7190513,-7.8058742&z=17&hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Isabel,No
Galicia,Lugo,Lugo,lugo_1,27028,Privada,Residencial,No,"Conocido como O Garañón, tiene orden de demolición desde diciembre de 2022. La empresa viguesa Xestión Ambiental de Contratas tiene un mes de plazo para presentar el proyecto de demolición y cuatro para echar abajo el edificio, si no hay alegaciones.","Plaza de Avilés s/n, 27002",43.004440,-7.561869,"https://www.google.com/maps/@43.0043167,-7.5613337,3a,75y,98.33h,93.55t/data=!3m6!1e1!3m4!1s-gSWtFQ1-r7kd2gqCgNNSA!2e0!7i13312!8i6656?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Antía,Sí
Islas Canarias,Santa Cruz de Tenerife,La Matanza de Acentejo,acentejo_1,38025,Privada,Complejo hotelero,No,"El mamotreto de Acentejo, también conocido como El Esqueleto, está formado por las enormes estructuras de dos hoteles inacabados de los años 70 del siglo XX. En 2019, el PSOE presentó un nuevo Plan de Costa Acentejo para demoler el mamotreto.","Costa de Acentejo, Carretera El Caletón, 38379",28.459616,-16.463495,"https://www.google.com/maps/@28.459616,-16.463495,3a,53.3y,77.65h,90.59t/data=!3m8!1e1!3m6!1sAF1QipOM9je1OL6BYVvs7ku7AjN1pTnY5tXlCfTb_wp1!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipOM9je1OL6BYVvs7ku7AjN1pTnY5tXlCfTb_wp1%3Dw203-h100-k-no-pi-0-ya159.61748-ro-0-fo100!7i12000!8i6000?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Bárbara,No
Comunidad de Madrid,Comunidad de Madrid,Alcorcón,alcorcon_1,28007,Pública,Espacio artístico,No,"Iba a ser el Centro de Creación de las Artes de Alcorcón (CREAA). En 2023, si el PSOE gana las elecciones, se pretende acabarlo y habilitar un espacio contra la violencia de género.","Av. de la Libertad, s/n, 28925",40.3514669,-3.8065464,"https://www.google.com/maps/@40.3514669,-3.8065464,3a,75y,28.02h,90.55t/data=!3m6!1e1!3m4!1s8IEabplRvpI3Nfkj74EaSw!2e0!7i16384!8i8192?hl=es",https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,??? Me lo pasó Isabel,Sí
Castilla-La Mancha,Albacete,Albacete,,02003,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Principe, 2",-1.994028,38.900944,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico,
Castilla-La Mancha,Albacete,Albacete,,02003,Pública,Ocio,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Principe, 2",-1.994028,38.900944,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico,
Comunidad de Madrid,Madrid,Meco,,28083,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Au R-2 ,P.k. 35,5 M.i.",-3.294472,40.557,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico,
Comunidad de Madrid,Madrid,Collado Villalba,,28047,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista Ap-6 (Mrg.izdo.) Km. 42,3",-4.039111,40.642583,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico,
Comunidad de Madrid,Madrid,San Lorenzo De El Escorial,,28131,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-6 Km. 42,3",-4.038167,40.643667,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perico,
